Customer ID,TotalOrders,TotalProducts,AverageOrderValue,Recency,Frequency,Monetary
15359.0,9,130,9.564705882352941,555,9,162.6
15360.0,1,223,32.917692307692306,40,1,427.93
15361.0,4,373,68.90700000000001,362,4,689.07
15362.0,2,368,15.327000000000002,449,2,613.08
15363.0,3,526,19.156923076923075,241,3,996.16
15364.0,2,493,31.489310344827587,96,2,913.19
15365.0,15,1805,14.012784313725492,26,15,3573.26
15366.0,7,2447,17.312173913043477,75,7,2389.08
15367.0,13,2936,17.813985765124556,57,13,5005.7300000000005
15368.0,2,406,90.3425,21,2,722.74
15369.0,13,1755,16.474903846153843,144,13,1713.3899999999999
15370.0,9,1395,25.61041379310345,41,9,3713.51
15371.0,1,12,59.400000000000006,662,1,59.400000000000006
15372.0,10,6336,99.24033333333334,137,10,5954.42
15373.0,18,745,15.624223300970874,8,18,3218.59
15374.0,2,290,30.732,129,2,307.32
15375.0,1,84,10.16,690,1,60.96
15376.0,3,619,10.54153846153846,40,3,1233.36
15377.0,5,249,53.63409090909091,383,5,1179.95
15378.0,2,130,20.541666666666668,463,2,246.5
15379.0,9,2988,18.137509433962265,169,9,4806.4400000000005
15380.0,13,1014,61.11071428571429,9,13,3422.2000000000003
15381.0,6,801,75.50479999999999,214,6,1887.62
15382.0,20,9130,21.256230529595015,15,20,13646.5
15383.0,1,-1,-10.5,682,1,-10.5
15384.0,5,1761,16.512213114754097,170,5,2014.49
15385.0,3,428,44.860952380952384,40,3,942.08
15386.0,1,446,12.714193548387096,186,1,394.14
15387.0,1,335,23.432499999999997,492,1,468.65
15388.0,1,88,14.053999999999998,270,1,140.54
15389.0,5,3940,455.6333333333334,172,5,2733.8
15390.0,2,894,15.800779220779221,396,2,1216.66
15391.0,2,108,21.763076923076923,571,2,282.92
15392.0,8,2132,19.94358620689655,5,8,2891.82
15393.0,5,378,20.257727272727273,16,5,891.34
15394.0,13,2368,22.93187772925764,10,13,5251.4
15395.0,1,17,15.35,326,1,107.45
15396.0,2,278,49.77375,113,2,796.38
15397.0,1,20,15.666666666666666,290,1,94.0
15398.0,3,767,18.10310810810811,16,3,1339.63
15399.0,3,611,16.3154,1,3,815.77
15400.0,9,632,44.74285714285714,92,9,1252.8
15401.0,2,93,15.496428571428572,452,2,216.95000000000002
15402.0,7,2032,13.658947368421053,149,7,1816.64
15403.0,2,492,21.36,492,2,170.88
15404.0,1,334,16.06625,376,1,257.06
15405.0,2,348,21.994666666666667,189,2,659.84
15406.0,6,529,7.021811023622047,18,6,891.77
15407.0,4,558,6.90483660130719,34,4,1056.44
15408.0,1,106,7.858235294117647,264,1,267.18
15409.0,2,54,9.766666666666667,702,2,117.2
15410.0,10,1902,28.9241975308642,84,10,4685.72
15411.0,5,528,13.4638,26,5,1346.38
15412.0,1,108,19.053,171,1,190.53
15413.0,7,2692,-93.75481481481481,430,7,-2531.3799999999997
15414.0,3,443,19.869230769230768,10,3,774.9
15415.0,1,575,11.933541666666668,313,1,572.8100000000001
15416.0,9,2418,19.80282608695652,65,9,4554.65
15417.0,1,284,18.17142857142857,85,1,508.8
15418.0,2,266,6.555362318840579,425,2,452.32
15419.0,1,230,16.982499999999998,25,1,135.85999999999999
15420.0,6,844,13.267857142857142,434,6,743.0
15421.0,10,1927,12.042215189873419,59,10,3805.34
15422.0,8,709,13.347272727272728,323,8,1615.02
15423.0,4,193,12.890588235294118,38,4,219.14
15424.0,3,873,18.114545454545453,254,3,597.78
15425.0,4,1042,13.503958333333333,400,4,1944.57
15426.0,11,1208,4.7752302025782685,19,11,2592.95
15427.0,3,1013,4.84686274509804,33,3,1483.14
15428.0,4,347,17.335227272727273,15,4,762.75
15429.0,3,369,4.396385542168675,27,3,364.90000000000003
15430.0,3,301,22.04268292682927,468,3,903.75
15431.0,1,84,76.62,503,1,153.24
15432.0,4,90,16.736666666666665,23,4,301.26
15433.0,3,399,7.88433962264151,79,3,417.87
15434.0,13,1413,18.108705035971223,8,13,2517.11
15435.0,1,54,5.147931034482759,22,1,149.29
15436.0,3,613,3.4119452887537993,12,3,1122.53
15437.0,2,177,6.902631578947368,262,2,393.45
15438.0,1,59,6.263199999999999,131,1,156.57999999999998
15439.0,4,572,22.264035087719297,405,4,1269.05
15440.0,3,197,6.188387096774194,55,3,383.68
15441.0,3,587,22.003684210526316,396,3,1254.21
15442.0,1,120,297.0,249,1,594.0
15443.0,16,2696,7.85889400921659,2,16,5116.14
15444.0,2,764,6.476073059360731,9,2,1418.26
15445.0,2,118,20.321428571428573,264,2,284.5
15446.0,5,263,3.4383620689655174,377,5,398.85
15447.0,6,227,16.164333333333335,331,6,484.93
15448.0,2,487,16.09816326530612,313,2,788.81
15449.0,5,810,15.66483870967742,26,5,971.22
15450.0,1,376,14.328,30,1,429.84
15451.0,2,79,3.701746031746032,434,2,233.21
15452.0,6,1091,8.906485148514852,30,6,1799.1100000000001
15453.0,7,845,4.854440559440559,2,7,1388.37
15454.0,2,148,7.504634146341464,362,2,307.69
15455.0,1,3,19.125,598,1,38.25
15456.0,10,2826,9.214217391304349,283,10,2119.27
15457.0,1,132,4.087413793103448,262,1,237.07
15458.0,2,300,28.495384615384612,25,2,370.43999999999994
15459.0,2,121,28.975714285714282,417,2,202.82999999999998
15460.0,1,109,3.7372413793103445,354,1,216.76
15461.0,3,226,78.25999999999999,461,3,391.29999999999995
15462.0,4,495,17.976829268292683,94,4,737.05
15463.0,1,106,18.02,29,1,126.14
15464.0,1,350,6.680573248407643,338,1,1048.85
15465.0,39,2727,45.11494464944649,20,39,12226.15
15466.0,4,944,5.928339622641509,85,4,1571.01
15467.0,4,306,9.658113207547169,9,4,511.88
15468.0,7,1390,15.766818181818183,35,7,1387.48
15469.0,6,280,17.7531914893617,43,6,834.4
15470.0,1,232,15.855,576,1,63.42
15471.0,3,683,8.126913580246914,2,3,1316.56
15472.0,1,251,4.888947368421053,113,1,371.56
15473.0,11,656,102.3529411764706,14,11,1740.0
15474.0,1,56,8.155000000000001,596,1,163.10000000000002
15475.0,1,319,15.658965517241377,77,1,454.10999999999996
15476.0,5,1168,27.253500000000003,380,5,2180.28
15477.0,1,216,184.2,650,1,368.4
15478.0,3,904,28.520845070422535,40,3,2024.98
15479.0,1,38,16.37777777777778,733,1,147.4
15480.0,7,1850,16.554147465437786,116,7,3592.25
15481.0,1,1450,52.456315789473685,401,1,1993.34
15482.0,24,4509,45.295139664804466,16,24,8107.83
15483.0,10,944,2.9731034482758623,161,10,862.2
15484.0,7,4060,19.110743801652895,1,7,4624.8
15485.0,8,2566,34.08793939393939,30,8,5624.51
15486.0,1,40,102.0,527,1,102.0
15487.0,1,144,16.52285714285714,680,1,231.32
15488.0,5,251,39.265454545454546,93,5,431.92
15489.0,12,1225,18.921626016260163,23,12,2327.36
15490.0,2,75,6.486206896551724,430,2,188.1
15491.0,7,1624,19.940967741935484,95,7,3090.85
15492.0,2,483,18.841714285714282,28,2,659.4599999999999
15493.0,11,1255,6.565076687116565,33,11,4280.43
15494.0,6,3096,9.923552631578946,21,6,3770.95
15495.0,1,194,12.325,379,1,246.5
15496.0,1,98,6.6427272727272735,631,1,146.14000000000001
15497.0,11,2932,70.2720325203252,18,11,8643.46
15498.0,55,12573,24.150617408906886,1,55,23860.81
15499.0,1,60,3.8476190476190473,724,1,161.6
15500.0,4,572,16.640588235294118,8,4,1131.56
15501.0,2,206,5.75,405,2,402.5
15502.0,27,5366,20.75007177033493,16,27,8673.53
15503.0,2,136,2.171951219512195,363,2,267.15
15504.0,5,147,5.912857142857143,81,5,413.9
15505.0,7,2348,35.32464646464646,53,7,3497.14
15506.0,6,1647,7.338237410071942,23,6,2040.03
15507.0,1,162,10.703478260869565,172,1,492.36
15508.0,6,440,10.8725,189,6,1000.27
15509.0,1,72,5.741724137931034,380,1,166.51
15510.0,1,2,250.0,331,1,250.0
15511.0,5,271,5.6826875,12,5,909.23
15512.0,4,235,10.361875,156,4,331.58
15513.0,41,10615,47.4164347826087,31,41,27264.45
15514.0,20,3877,14.269157894736841,12,20,5422.28
15515.0,1,131,24.544285714285714,387,1,171.81
15516.0,3,27,4.162,45,3,62.43
15517.0,1,293,9.889999999999999,233,1,267.03
15518.0,23,2772,8.84435344827586,64,23,4103.78
15519.0,2,116,9.313783783783784,383,2,344.61
15520.0,1,314,19.083333333333332,2,1,343.5
15521.0,24,4350,15.778817966903071,36,24,6674.44
15522.0,2,573,6.99719298245614,33,2,398.84
15523.0,18,15850,77.56774774774775,84,18,17220.04
15524.0,2,28,65.71111111111111,25,2,591.4
15525.0,5,678,4.90727969348659,2,5,1280.8
15526.0,2,24,37.11,33,2,148.44
15527.0,31,2095,14.20219718309859,19,31,5041.78
15528.0,1,123,8.820384615384615,254,1,229.33
15529.0,13,4481,6.261699507389163,23,13,5084.5
15530.0,5,1340,12.683356643356644,22,5,1813.72
15531.0,2,1105,8.804561403508773,8,2,2007.44
15532.0,12,1336,5.848659305993691,25,12,3708.05
15533.0,5,256,8.685116279069767,19,5,746.92
15534.0,1,63,20.28125,726,1,162.25
15535.0,10,307,7.092230215827339,173,10,985.82
15536.0,1,242,16.193125,409,1,259.09
15537.0,1,29,4.621666666666667,163,1,110.92
15538.0,11,988,91.73181818181818,538,11,3027.15
15539.0,1,410,13.133170731707319,7,1,538.46
15540.0,2,444,14.860645161290323,11,2,460.68
15541.0,1,49,2.9355172413793107,114,1,85.13000000000001
15542.0,4,452,3.5271653543307084,512,4,895.9
15543.0,2,169,4.186896551724138,288,2,242.84
15544.0,26,7006,14.447815275310834,9,26,8134.12
15545.0,2,238,3.821875,54,2,428.05
15546.0,3,99,29.975000000000005,607,3,539.5500000000001
15547.0,28,7360,7.456536764705882,7,28,10140.89
15548.0,1,64,6.8734782608695655,596,1,158.09
15549.0,9,930,14.162331288343559,77,9,2308.46
15550.0,14,1136,8.212345679012346,4,14,1995.6000000000001
15551.0,9,806,10.844967320261437,37,9,1659.28
15552.0,2,166,8.417333333333334,217,2,252.52
15553.0,1,451,7.807678571428572,60,1,437.23
15554.0,1,74,15.514285714285714,278,1,217.2
15555.0,46,8732,6.7806466512702075,12,46,11744.08
15556.0,1,236,9.024838709677418,24,1,279.77
15557.0,1,219,23.6825,29,1,473.65000000000003
15558.0,2,62,5.512692307692307,639,2,143.32999999999998
15559.0,1,526,17.893548387096775,568,1,1109.4
15560.0,2,72,15.352,398,2,153.52
15561.0,9,1323,19.338958333333334,12,9,1856.54
15562.0,3,561,19.80529411764706,352,3,673.38
15563.0,11,2966,10.534886363636364,9,11,2781.21
15564.0,2,42,17.685000000000002,463,2,70.74000000000001
15565.0,2,60,21.645,50,2,173.16
15566.0,2,153,18.989166666666666,393,2,227.87
15567.0,1,223,26.572857142857142,19,1,186.01
15568.0,3,461,14.307358490566036,3,3,758.29
15569.0,10,1736,25.255985915492957,104,10,3586.35
15570.0,27,4269,11.646083123425692,7,27,9246.99
15571.0,14,2506,6.380519685039371,12,14,4051.63
15572.0,10,2148,11.428848314606741,5,10,4068.67
15573.0,5,780,5.487181818181819,32,5,1207.18
15574.0,7,849,3.948395721925134,178,7,1476.7
15575.0,1,6,10.033333333333333,620,1,30.1
15576.0,1,404,20.90377777777778,38,1,940.6700000000001
15577.0,5,121,6.633,151,5,397.98
15578.0,1,52,9.776923076923076,162,1,127.1
15579.0,7,647,7.241428571428571,69,7,1267.25
15580.0,14,906,4.73624031007752,377,14,1221.95
15581.0,43,3082,7.618633377135348,121,43,5797.78
15582.0,3,453,15.52068181818182,25,3,682.9100000000001
15583.0,1,63,2.344782608695652,376,1,107.86
15584.0,7,485,5.6415929203539825,24,7,1275.0
15585.0,1,320,14.687096774193549,177,1,455.3
15586.0,4,1302,28.94,591,4,1128.66
15587.0,7,528,108.72000000000001,50,7,1522.0800000000002
15588.0,1,96,144.9,678,1,579.6
15589.0,4,242,15.219333333333333,253,4,456.58
15590.0,6,831,16.66375,289,6,1466.41
15591.0,3,58,31.12857142857143,583,3,217.9
15592.0,1,354,16.190833333333334,47,1,388.58
15593.0,1,60,39.96,71,1,199.8
15594.0,6,982,16.99548076923077,16,6,1767.53
15595.0,1,144,89.4,488,1,357.6
15596.0,16,1353,16.16893048128342,101,16,3023.59
15597.0,3,390,14.592631578947367,30,3,554.52
15598.0,4,400,14.29,35,4,543.02
15599.0,3,1098,15.060963855421686,27,3,1250.06
15600.0,5,651,15.928513513513513,428,5,1178.71
15601.0,35,11050,16.953659090909092,11,35,14919.22
15602.0,25,2197,21.10617021276596,8,25,2975.9700000000003
15603.0,3,117,14.946000000000002,79,3,74.73
15604.0,1,159,12.728823529411764,52,1,216.39
15605.0,10,708,17.2625,36,10,1933.4
15606.0,19,1443,29.770251572327044,57,19,4733.47
15607.0,13,1434,13.726695652173913,337,13,1578.57
15608.0,5,1262,17.009333333333334,28,5,1785.98
15609.0,2,145,15.001666666666669,183,2,270.03000000000003
15610.0,1,66,18.743333333333336,52,1,112.46000000000001
15611.0,32,722,28.5837,10,32,2858.37
15612.0,2,52,32.525,36,2,195.15
15613.0,1,700,16.063703703703702,610,1,433.71999999999997
15614.0,7,1606,35.39835294117647,428,7,3008.86
15615.0,54,12055,23.284540481400438,10,54,21282.07
15616.0,1,137,24.393076923076926,438,1,317.11
15617.0,3,485,19.727380952380955,396,3,828.5500000000001
15618.0,5,428,15.245530612244897,33,5,747.031
15619.0,1,136,112.13333333333334,11,1,336.40000000000003
15620.0,8,1228,14.043602941176472,50,8,1909.93
15621.0,6,463,64.37611111111111,4,6,1158.77
15622.0,30,3961,15.84,3,30,7318.08
15623.0,8,1087,22.56527777777778,141,8,2437.05
15624.0,4,357,17.297941176470587,117,4,588.13
15625.0,14,2993,18.097457627118644,100,14,3203.25
15626.0,4,1133,12.797195121951217,75,4,1049.37
15627.0,2,344,23.620833333333334,457,2,566.9
15628.0,21,3797,17.294320987654324,5,21,5603.360000000001
15629.0,4,1518,29.102597402597404,450,4,2240.9
15630.0,4,986,18.215432098765433,45,4,1475.45
15631.0,1,525,15.299230769230768,642,1,596.67
15632.0,10,2049,17.78141242937853,16,10,3147.31
15633.0,18,2024,22.55897297297297,509,18,4173.41
15634.0,2,227,16.313235294117646,17,2,554.65
15635.0,1,5,50.175,396,1,100.35
15636.0,4,560,25.343508771929823,90,4,1444.58
15637.0,5,651,19.45341463414634,53,5,797.59
15638.0,9,1078,73.69655172413792,301,9,2137.2
15639.0,5,832,14.28236111111111,134,5,1028.33
15640.0,34,12336,30.40230867346939,4,34,23835.41
15641.0,12,4422,17.188263665594857,105,12,5345.55
15642.0,1,270,17.630000000000003,730,1,105.78000000000002
15643.0,6,242,17.983333333333334,179,6,647.4
15644.0,4,557,3.4159663865546217,166,4,813.0
15645.0,4,390,15.109710144927535,19,4,1042.57
15646.0,6,1045,11.071046511627907,158,6,952.11
15647.0,1,124,15.363636363636363,415,1,169.0
15648.0,4,213,21.425,204,4,599.9
15649.0,4,485,180.86249999999998,336,4,2170.35
15650.0,3,207,14.568378378378378,515,3,539.03
15651.0,5,871,20.984333333333332,37,5,1259.06
15652.0,6,657,13.446095238095237,91,6,1411.84
15653.0,2,1200,146.23999999999998,93,2,877.4399999999999
15654.0,2,475,43.93,9,2,922.53
15655.0,2,319,13.819459459459459,233,2,511.32
15656.0,4,343,15.925531914893616,45,4,748.5
15657.0,1,24,30.0,23,1,30.0
15658.0,13,664,17.070225563909776,190,13,2270.34
15659.0,3,161,25.356666666666666,44,3,532.49
15660.0,18,1880,16.752363636363636,25,18,2764.14
15661.0,8,779,27.635227272727274,317,8,1215.95
15662.0,2,145,23.644166666666667,661,2,283.73
15663.0,1,106,15.348888888888887,106,1,138.14
15664.0,7,511,16.383108108108107,51,7,1212.35
15665.0,5,2794,13.941388888888888,168,5,4015.12
15666.0,2,469,9.44686567164179,472,2,632.9399999999999
15667.0,1,240,23.178461538461537,40,1,301.32
15668.0,1,72,76.32000000000001,218,1,76.32000000000001
15669.0,5,339,19.36257142857143,40,5,677.69
15670.0,3,124,15.76,297,3,315.2
15671.0,10,1681,32.53691358024692,19,10,2635.4900000000002
15672.0,1,10,15.100000000000001,725,1,45.300000000000004
15673.0,10,3360,22.25638888888889,88,10,6409.84
15674.0,18,3444,16.625267379679144,73,18,6217.85
15675.0,4,624,15.486857142857142,81,4,542.04
15676.0,5,2231,15.389305555555556,9,5,3324.09
15677.0,3,675,18.13375,49,3,1305.6299999999999
15678.0,3,1067,19.524639175257732,53,3,1893.89
15679.0,4,1170,7.102545454545455,24,4,781.28
15680.0,12,3064,16.65850746268657,9,12,4464.4800000000005
15681.0,16,1126,24.079611650485436,18,16,2480.2
15682.0,3,221,12.191923076923077,599,3,316.99
15683.0,2,332,20.174615384615382,117,2,524.54
15684.0,6,72,10.557142857142859,547,6,147.8
15685.0,1,36,3.2929411764705883,450,1,55.980000000000004
15686.0,1,72,90.0,420,1,90.0
15687.0,11,1308,17.74702380952381,9,11,2981.5
15688.0,1,95,7.058148148148148,419,1,190.57
15689.0,3,207,21.70958333333333,120,3,521.03
15690.0,2,408,12.618947368421052,4,2,239.76
15691.0,5,202,34.12,252,5,511.8
15692.0,1,138,15.92,28,1,191.04
15693.0,1,30,37.5,659,1,37.5
15694.0,29,2615,64.82490797546012,1,29,10566.46
15695.0,4,484,19.170169491525424,267,4,1131.04
15696.0,21,1383,15.656125000000001,33,21,3757.4700000000003
15697.0,1,127,17.625,690,1,246.75
15698.0,1,60,23.1,624,1,46.2
15699.0,1,113,17.202777777777776,18,1,309.65
15700.0,3,328,7.4610112359550556,172,3,664.03
15701.0,4,923,6.506919831223629,2,4,1542.14
15702.0,2,103,4.679666666666666,476,2,140.39
15703.0,1,66,42.3,265,1,211.5
15704.0,8,1698,17.914736842105263,140,8,3744.1800000000003
15705.0,1,62,23.849999999999998,201,1,143.1
15706.0,7,305,16.979830508474578,60,7,1001.8100000000001
15707.0,4,605,4.418598130841121,35,4,945.58
15708.0,14,1661,10.597990196078433,41,14,4323.9800000000005
15709.0,2,169,12.142592592592594,284,2,327.85
15710.0,1,641,8.171545454545454,417,1,898.87
15711.0,2,199,16.81,557,2,420.25
15712.0,13,1276,20.76323353293413,9,13,3467.46
15713.0,6,506,15.650634920634921,143,6,985.99
15714.0,5,362,16.0165306122449,12,5,784.8100000000001
15715.0,5,246,17.316315789473684,556,5,658.02
15716.0,11,1821,9.376717791411043,146,11,3056.81
15717.0,5,224,25.291666666666668,234,5,607.0
15718.0,1,95,16.32166666666667,540,1,293.79
15719.0,39,5353,5.649030100334448,33,39,10134.36
15720.0,2,329,4.7865806451612904,24,2,741.92
15721.0,1,409,5.572307692307692,12,1,507.08
15722.0,15,2263,25.99010152284264,36,15,5120.05
15723.0,4,444,7.346124031007752,365,4,947.65
15724.0,5,114,14.99,201,5,299.8
15725.0,1,221,12.9765625,15,1,415.25
15726.0,1,123,13.99608695652174,390,1,321.91
15727.0,15,5942,13.610244956772334,17,15,9445.51
15728.0,3,98,25.612500000000004,49,3,409.80000000000007
15729.0,5,40,11.900000000000002,198,5,154.70000000000002
15730.0,7,1053,14.853739130434784,66,7,1708.18
15731.0,1,122,15.6625,554,1,125.3
15732.0,12,1352,15.30392523364486,212,12,1637.52
15733.0,1,62,16.23,283,1,162.3
15734.0,4,516,52.63488372093024,115,4,2263.3
15735.0,1,206,17.246315789473684,421,1,327.68
15736.0,3,1259,16.200660377358492,430,3,1717.27
15737.0,12,584,13.8420987654321,15,12,1121.21
15738.0,45,9264,26.630978043912176,19,45,13342.12
15739.0,1,472,56.14,66,1,449.12
15740.0,1,152,17.20888888888889,49,1,154.88
15741.0,2,70,17.385,458,2,208.62
15742.0,1,51,3.82609756097561,619,1,156.87
15743.0,4,216,8.914318181818182,16,4,784.46
15744.0,1,120,11.6,78,1,34.8
15745.0,6,412,16.480615384615383,9,6,1071.24
15746.0,2,130,6.308965517241379,134,2,182.96
15747.0,10,1369,11.586696832579184,13,10,2560.66
15748.0,3,262,16.615135135135134,40,3,614.76
15749.0,4,9014,1435.7266666666667,235,4,21535.9
15750.0,24,4565,10.048875375375376,3,24,6692.551
15751.0,14,437,9.842089552238805,461,14,1318.84
15752.0,10,2962,6.872487725040917,40,10,4199.09
15753.0,1,144,79.2,305,1,79.2
15754.0,12,1755,22.236,51,12,3001.86
15755.0,20,3999,15.54175392670157,1,20,5936.95
15756.0,4,242,2.7758333333333334,61,4,532.96
15757.0,6,1757,15.235025906735752,66,6,2940.36
15758.0,1,47,22.805555555555557,25,1,205.25
15759.0,10,518,40.549,218,10,810.98
15760.0,5,-1,-1159.174,631,5,-5795.87
15761.0,1,31,28.610000000000003,443,1,143.05
15762.0,2,251,15.777027027027026,65,2,583.75
15763.0,3,268,16.645555555555557,32,3,1048.67
15764.0,14,2925,17.194131274131273,81,14,4453.28
15765.0,1,335,14.8252,667,1,370.63
15766.0,4,330,28.559285714285714,64,4,799.66
15767.0,2,-50,-26.96666666666667,641,2,-242.70000000000002
15768.0,36,4256,12.537840451248991,116,36,15559.46
15769.0,51,47090,346.7875720164609,7,51,84269.38
15770.0,1,67,17.858333333333334,613,1,321.45
15771.0,3,512,35.94785714285714,604,3,1006.54
15772.0,1,110,17.555,418,1,280.88
15773.0,2,410,16.479148936170212,6,2,774.52
15774.0,7,472,11.615789473684211,69,7,1324.2
15775.0,2,260,16.72222222222222,245,2,150.5
15776.0,1,138,13.423333333333334,133,1,241.62
15777.0,9,595,42.247804878048775,241,9,1732.1599999999999
15778.0,1,101,18.11470588235294,431,1,307.95
15779.0,2,20,15.510000000000002,463,2,124.08000000000001
15780.0,3,220,16.38896551724138,184,3,475.28000000000003
15781.0,4,178,15.883809523809523,25,4,333.56
15782.0,6,1842,63.26428571428571,10,6,3985.65
15783.0,1,212,17.592857142857145,11,1,246.3
15784.0,2,381,19.72860465116279,468,2,848.33
15785.0,26,4427,23.874303278688526,30,26,5825.33
15786.0,9,5893,17.412551867219918,44,9,8392.85
15787.0,3,540,4.602184466019417,26,3,948.05
15788.0,2,112,14.368666666666666,501,2,215.53
15789.0,7,2475,13.800071428571428,358,7,1932.01
15790.0,1,114,6.31,10,1,220.85
15791.0,9,1949,19.67661111111111,44,9,3541.79
15792.0,2,606,16.383157894736843,400,2,933.84
15793.0,9,1684,76.8683870967742,9,9,2382.92
15794.0,2,288,51.8,736,2,777.0
15795.0,8,1411,15.11351145038168,150,8,1979.8700000000001
15796.0,22,1715,16.622350993377484,1,22,5019.95
15797.0,6,1281,235.09,113,6,2821.08
15798.0,3,915,18.49843373493976,493,3,1535.37
15799.0,4,1342,9.188967741935484,76,4,1424.29
15800.0,7,588,5.092540983606557,107,7,1242.58
15801.0,4,562,15.104202898550726,46,4,1042.19
15802.0,3,-1,-150.47333333333333,143,3,-451.42
15803.0,4,1030,37.836470588235294,51,4,1929.66
15804.0,19,2515,14.04580291970803,1,19,3848.55
15805.0,40,6107,17.399498207885305,23,40,9708.92
15806.0,3,602,25.309032258064516,46,3,784.58
15807.0,6,1531,20.309775280898876,50,6,1807.57
15808.0,24,7198,20.879668192219683,306,24,18248.83
15809.0,9,649,12.878805970149253,36,9,862.88
15810.0,13,1510,14.118134715025908,79,13,2724.8
15811.0,10,1912,12.162088607594937,17,10,3843.2200000000003
15812.0,13,3432,41.16007936507937,107,13,5186.17
15813.0,2,603,32.59775,208,2,1303.9099999999999
15814.0,8,1704,25.3184,3,8,2531.84
15815.0,5,1856,42.86938775510204,64,5,2100.6
15816.0,3,51,7.7749999999999995,542,3,93.3
15817.0,3,1596,18.2,421,3,2766.4
15818.0,1,284,30.954545454545453,588,1,340.5
15819.0,11,2913,14.815454545454546,49,11,3911.28
15820.0,1,128,12.17529411764706,320,1,206.98000000000002
15821.0,2,202,9.209032258064516,44,2,570.96
15822.0,8,938,24.693194444444444,3,8,1777.91
15823.0,6,1487,17.336342857142856,337,6,3033.86
15824.0,2,478,34.26692307692308,453,2,890.94
15825.0,1,220,26.647000000000002,172,1,532.94
15826.0,6,1811,21.348181818181818,51,6,2583.13
15827.0,42,1749,12.850037453183521,73,42,3430.96
15828.0,1,367,14.984054054054052,375,1,1108.82
15829.0,2,996,12.473333333333333,99,2,636.14
15830.0,2,409,13.358536585365854,29,2,547.7
15831.0,4,1097,10.837101449275362,58,4,747.76
15832.0,1,465,15.49611111111111,254,1,836.79
15833.0,1,24,16.080000000000002,738,1,80.4
15834.0,9,1812,9.40023498694517,70,9,3600.29
15835.0,4,439,19.0818,44,4,954.09
15836.0,2,24,9.789166666666667,45,2,117.47
15837.0,2,405,14.942499999999999,65,2,777.01
15838.0,38,45824,343.0098598130841,11,38,73404.11
15839.0,5,670,15.703692307692307,25,5,1020.74
15840.0,3,394,12.345,59,3,345.66
15841.0,12,2374,28.296875,64,12,2716.5
15842.0,3,288,18.883928571428573,388,3,528.75
15843.0,1,27,14.868750000000002,304,1,118.95000000000002
15844.0,1,134,11.885454545454543,46,1,130.73999999999998
15845.0,14,2085,23.10081081081081,18,14,4273.65
15846.0,1,79,3.6900000000000004,385,1,107.01
15847.0,5,643,17.136875,38,5,822.57
15848.0,1,46,3.998285714285714,622,1,139.94
15849.0,1,-1,-5876.34,596,1,-5876.34
15850.0,6,1379,3.169820359281437,19,6,1058.72
15851.0,1,67,13.716249999999999,527,1,109.72999999999999
15852.0,3,60,7.795757575757576,187,3,257.26
15853.0,1,135,3.6933333333333334,52,1,110.8
15854.0,21,1704,21.642674418604653,4,21,5583.81
15855.0,6,712,11.081263157894737,137,6,1052.72
15856.0,58,20332,28.854470989761094,4,58,33817.44
15857.0,2,584,23.77,19,2,570.48
15858.0,15,2913,8.078082474226804,16,15,3917.87
15859.0,1,174,19.93,432,1,438.46
15860.0,17,1342,6.8076358695652175,41,17,2505.21
15861.0,15,3847,5.246256218905472,12,15,4217.99
15862.0,13,1680,5.040086058519793,8,13,2928.29
15863.0,5,164,4.540506329113924,26,5,358.7
15864.0,9,1338,74.60074074074075,22,9,2014.22
15865.0,5,1147,17.708031496062993,41,5,2248.92
15866.0,1,126,5.122888888888889,101,1,230.53
15867.0,35,5122,8.403417602996255,5,35,8974.85
15868.0,1,57,23.6325,583,1,94.53
15869.0,3,274,9.247428571428571,277,3,323.65999999999997
15870.0,4,508,5.868095238095238,33,4,862.61
15871.0,1,5,6.619999999999999,437,1,33.099999999999994
15872.0,4,506,3.700837209302325,15,4,795.68
15873.0,5,576,15.359999999999998,493,5,138.23999999999998
15874.0,25,5054,30.094594594594593,63,25,11135.0
15875.0,1,76,4.4688,646,1,111.72
15876.0,2,886,131.73999999999998,409,2,1449.1399999999999
15877.0,3,246,3.3647328244274806,2,3,440.78
15878.0,2,243,6.485686274509804,562,2,330.77
15879.0,4,643,6.324043715846995,404,4,1157.3
15880.0,2,374,2.9554716981132074,369,2,626.56
15881.0,8,199,13.695,312,8,438.24
15882.0,10,791,18.575769230769232,199,10,1448.91
15883.0,2,223,8.091428571428573,2,2,396.48
15884.0,3,157,15.234375000000002,432,3,243.75000000000003
15885.0,20,597,14.242377049180327,93,20,1737.57
15886.0,4,667,16.98177419354839,60,4,1052.8700000000001
15887.0,3,605,27.760810810810813,407,3,1027.15
15888.0,4,123,9.807804878048781,80,4,402.12
15889.0,9,982,4.478379052369077,157,9,1795.83
15890.0,5,119,53.565,395,5,535.65
15891.0,1,442,8.459999999999999,227,1,524.52
15892.0,1,46,3.3736842105263154,669,1,128.2
15893.0,1,288,305.28000000000003,482,1,305.28000000000003
15894.0,2,283,5.320126582278482,253,2,420.29
15895.0,1,94,16.288181818181815,150,1,179.17
15896.0,1,-1,-1899.67,625,1,-1899.67
15897.0,2,261,9.252083333333333,194,2,222.05
15898.0,29,2401,7.872489331436699,1,29,5534.36
15899.0,1,78,14.0625,369,1,112.5
15900.0,5,659,6.797709923664122,24,5,890.5
